-0.481786,-0.2675,0.124643,-0.0714286,-0.0714286,0.0714286,-0.852788,-0.522256,0,0,0,0,0.923361,
0.0539286,-0.0896429,0.518214,-0.0714286,0.0714286,-0.0714286,-0.977531,-0.21079,0,0,0,0,9.00277,
0.0896429,-0.125357,0.535714,-0.0714286,0.0714286,7.37257e-18,0.449312,0.893375,0,0,0,0,9.00277,
0.2675,0.124643,0.803214,0.0714286,0.0714286,0.0714286,0.842229,0.53912,0,0,0,0,-9.46445,
0.231786,0.107143,0.7675,0.0714286,6.50521e-18,0.0714286,-0.978476,0.206358,0,0,0,0,-9.46445,
-0.124643,0.160357,0.588929,-0.0714286,0.0714286,0.0714286,0.957192,-0.289453,0,0,0,0,-5.77101,
-0.0889286,0.124643,0.553214,-0.0714286,0.0714286,0.0714286,0.436324,0.89979,0,0,0,0,-5.54017,
0.231786,-0.25,0.196071,0.0714286,7.37257e-18,0.0714286,-0.931696,-0.36324,0,0,0,0,3.92428,
0.196071,-0.231786,0.160357,0.0714286,-0.0714286,0.0714286,-0.820105,0.572213,0,0,0,-0,3.92428,
0.0539286,-0.161071,0.410357,-0.0714286,0.0714286,0.0714286,-0.576001,-0.817449,0,0,0,0,-7.61773,
0.0896429,-0.178571,0.374643,-0.0714286,7.37257e-18,0.0714286,0.960747,-0.277425,0,0,0,0,-7.61773,
0.410357,-0.2675,0.0182143,0.0714286,-0.0714286,-0.0714286,-0.693438,0.720411,-0.0018297,0.0121809,-0.23084,0,7.38689,
0.374643,-0.231786,0.0539286,0.0714286,-0.0714286,-0.0714286,0.867918,0.496316,0.0110841,0.016313,-0.23084,-1.38778e-17,7.15605,
-0.303214,0.428571,0.338929,-0.0714286,7.37257e-18,0.0714286,0.726863,0.686782,0,0,0,0,2.77008,
-0.2675,0.428571,0.321429,-0.0714286,7.37257e-18,6.50521e-18,0.997916,0.0645316,0,0,0,0,2.77008,
-0.624643,-0.0889286,-0.178571,-0.0714286,-0.0714286,-7.37257e-18,0.999997,-0.00248059,0,0,0,0,-1.84672,
-0.588929,-0.0532143,-0.196786,-0.0714286,-0.0714286,0.0714286,0.896413,0.443219,0,0,0,0,-1.84672,
-0.161071,0.338929,-0.285714,0.0714286,0.0714286,7.37257e-18,-0.983993,-0.178206,0,0,0,0,7.38689,
-0.196786,0.303214,-0.2675,0.0714286,0.0714286,-0.0714286,0.0957762,0.995403,0,0,0,0,7.38689,
-0.5175,0.338929,-0.0889286,-0.0714286,0.0714286,-0.0714286,-0.447452,0.893408,-0.0392219,-0.008376,-4.16334e-17,0.23084,5.07849,
-0.481786,0.303214,-0.0532143,-0.0714286,0.0714286,-0.0714286,0.701357,0.712405,-0.0240303,-0.000278557,0,0.23084,4.84765,
0.374643,-0.107143,0.303214,0.0714286,7.37257e-18,0.0714286,0.29249,0.956,-0.0169857,-0.0149906,0.23084,-1.11022e-16,6.23269,
0.338929,-0.0889286,0.2675,0.0714286,-0.0714286,0.0714286,0.959358,-0.281366,-0.0206062,-0.00632888,0.23084,-5.55112e-17,6.23269,
-0.446071,0.535714,0.285714,-0.0714286,6.50521e-18,-7.37257e-18,-0.908804,0.417222,0,0,0,-0,0.461681,
-0.410357,0.5175,0.285714,-0.0714286,0.0714286,-7.37257e-18,-0.854709,0.519108,0,0,0,-0,0.461681,
-0.0889286,0.107143,0.0175,-0.0714286,6.50521e-18,0.0714286,0.157573,-0.987507,0,0,-0,0,6.92521,
-0.0532143,0.107143,6.87808e-17,-0.0714286,6.50521e-18,7.37257e-18,-0.999999,0.00158178,0,0,0,-0,6.92521,
-0.2325,0.410357,0.142857,0.0714286,0.0714286,-7.37257e-18,-0.556721,0.830699,0,0,0,0,1.1542,
-0.25,0.374643,0.142857,-6.50521e-18,0.0714286,-7.37257e-18,-0.297322,0.954777,0,0,0,0,1.1542,
-0.338929,-0.0532143,-0.124643,-0.0714286,-0.0714286,-0.0714286,-0.980014,0.198931,0,0,0,-0,7.84857,
-0.303214,-0.0175,-0.0889286,-0.0714286,-0.0714286,-0.0714286,0.581029,0.813883,0,0,0,0,8.07941,
0.0182143,0.0182143,-0.338929,-0.0714286,-0.0714286,-0.0714286,0.723782,0.690028,0,0,0,0,-5.77101,
0.0539286,0.0539286,-0.303214,-0.0714286,-0.0714286,-0.0714286,-0.567672,0.823255,0,0,0,0,-5.54017,
-0.481786,0.446071,-0.374643,-0.0714286,0.0714286,-0.0714286,-0.979179,0.202998,0,0,0,0,-0.461681,
-0.446071,0.410357,-0.338929,-0.0714286,0.0714286,-0.0714286,-0.992995,0.118154,0,0,0,0,-0.23084,
0.5,0.374643,-0.124643,-7.37257e-18,0.0714286,-0.0714286,-0.505122,-0.863048,0,0,0,0,8.31025,
0.5,0.338929,-0.0889286,-7.37257e-18,0.0714286,-0.0714286,-0.535486,0.844544,0,0,0,0,8.07941,
0.124643,1.27919e-17,0.553214,0.0714286,6.50521e-18,0.0714286,0.995463,-0.0951542,0,0,0,0,-8.31025,
0.0889286,9.53929e-18,0.5175,0.0714286,6.50521e-18,0.0714286,-0.425626,0.904899,0,0,0,0,-8.54109,
0.0714286,0.0532143,0.410357,-6.50521e-18,0.0714286,0.0714286,0.868594,0.495524,0,0,0,0,-5.30933,
0.0896429,0.0175,0.374643,-0.0714286,0.0714286,0.0714286,-0.271221,0.962517,0,0,0,0,-5.30933,
-0.178571,0.214286,-0.0889286,-6.50521e-18,6.50521e-18,-0.0714286,0.920828,0.38997,0,0,0,0,8.31025,
-0.160357,0.214286,-0.0532143,-0.0714286,6.50521e-18,-0.0714286,-0.10478,-0.994495,0,0,0,0,8.31025,
-0.374643,-0.0889286,-0.160357,-0.0714286,-0.0714286,-0.0714286,0.161132,-0.986933,0,0,-0,0,7.61773,
-0.338929,-0.0532143,-0.124643,-0.0714286,-0.0714286,-0.0714286,-0.980014,0.198931,0,0,0,-0,7.84857,
-0.2675,0,-0.321429,-0.0714286,0,-6.50521e-18,-0.26909,-0.963115,0,0,0,0,-1.38504,
-0.231786,0,-0.303214,-0.0714286,0,-0.0714286,0.0737401,-0.997277,0,0,0,0,-1.38504,
-0.0182143,-0.0532143,0.196071,0.0714286,-0.0714286,0.0714286,0.607936,-0.793986,0,0,0,0,-1.61588,
-0.0539286,-0.0175,0.160357,0.0714286,-0.0714286,0.0714286,0.885165,-0.465276,0,0,0,0,-1.84672,
-0.196071,0.0889286,0.411071,-0.0714286,0.0714286,-0.0714286,0.515751,0.856738,0,0,0,0,-9.00277,
-0.160357,0.0714286,0.446786,-0.0714286,6.50521e-18,-0.0714286,-0.990699,-0.13607,0,0,0,0,-9.00277,
-0.303214,0.0889286,0.428571,-0.0714286,0.0714286,6.50521e-18,0.992778,0.119963,0,0,0,0,0.923361,
-0.2675,0.0532143,0.428571,-0.0714286,0.0714286,6.50521e-18,0.996709,-0.0810656,0,0,0,0,0.692521,
0.338929,-0.374643,0.285714,0.0714286,-0.0714286,6.50521e-18,0.966911,-0.255113,0,0,0,0,3.23176,
0.303214,-0.338929,0.2675,0.0714286,-0.0714286,0.0714286,0.483774,-0.875193,0,0,-0,0,3.23176,
-0.0182143,0.268214,0.285714,0.0714286,-0.0714286,7.37257e-18,-0.990703,0.136042,0,0,0,-0,3.69344,
-0.0539286,0.303929,0.303929,0.0714286,-0.0714286,-0.0714286,-0.489115,0.872219,0,0,0,0,3.69344,
-0.142857,0.374643,-0.160357,-6.50521e-18,0.0714286,-0.0714286,0.909707,0.415251,0,0,0,0,9.00277,
-0.142857,0.338929,-0.124643,-6.50521e-18,0.0714286,-0.0714286,-0.275904,-0.961185,0,0,0,0,9.23361,
-0.374643,-0.160357,0.0714286,-0.0714286,-0.0714286,6.50521e-18,-0.97969,0.200516,0,0,0,-0,1.38504,
-0.338929,-0.124643,0.0532143,-0.0714286,-0.0714286,0.0714286,-0.853496,0.5211,0,0,0,-0,1.38504,
-0.0357143,-0.0182143,0.338929,-6.50521e-18,0.0714286,0.0714286,-0.510067,0.860135,0,0,0,0,-1.84672,
-0.0357143,-0.0539286,0.303214,-6.50521e-18,0.0714286,0.0714286,-0.855419,0.517936,0,0,0,0,-2.07756,
0.410357,-0.464286,0.124643,0.0714286,-6.50521e-18,0.0714286,-0.990281,0.139083,0,0,0,0,-0.461681,
0.374643,-0.446071,0.0889286,0.0714286,-0.0714286,0.0714286,-0.999709,0.024113,0,0,0,0,-0.461681,
-0.338929,-0.303214,0.357143,-0.0714286,-0.0714286,-7.37257e-18,-0.750403,-0.66098,0,0,0,0,-3.4626,
-0.303214,-0.2675,0.357143,-0.0714286,-0.0714286,-7.37257e-18,0.0462988,-0.998928,0,0,0,0,-3.69344,
-0.624643,-0.0532143,-0.0889286,-0.0714286,-0.0714286,-0.0714286,-0.876615,-0.481192,0,0,0,0,-7.84857,
-0.588929,-0.0175,-0.0532143,-0.0714286,-0.0714286,-0.0714286,0.796654,-0.604435,0,0,0,0,-8.07941,
-0.374643,-0.338929,0.268214,-0.0714286,-0.0714286,-0.0714286,-0.966692,0.255941,0,0,0,0,-3.4626,
-0.338929,-0.303214,0.303929,-0.0714286,-0.0714286,-0.0714286,-0.804379,-0.594116,0,0,0,0,-3.69344,
-0.2325,-0.410357,-0.338929,0.0714286,-0.0714286,-0.0714286,0.979786,-0.200049,0,0,0,0,-0.23084,
-0.268214,-0.392857,-0.303214,0.0714286,-6.50521e-18,-0.0714286,0.989693,-0.143204,0,0,0,0,-0.23084,
0.196071,0.321429,-0.160357,0.0714286,6.50521e-18,-0.0714286,-0.960816,0.277187,0,0,0,-0,1.1542,
0.160357,0.321429,-0.124643,0.0714286,6.50521e-18,-0.0714286,-0.825988,0.563687,0,0,0,-0,1.38504,
-0.0714286,0.196071,0.0714286,-7.37257e-18,0.0714286,6.50521e-18,-0.868364,-0.495927,0,0,0,0,1.61588,
-0.0896429,0.160357,0.0714286,0.0714286,0.0714286,6.50521e-18,-0.993402,-0.114687,0,0,0,0,1.61588,
-0.161071,-0.446071,-0.5175,0.0714286,-0.0714286,-0.0714286,-0.989611,0.143771,0,0,0,-0,3.00092,
-0.178571,-0.410357,-0.481786,-6.50521e-18,-0.0714286,-0.0714286,-0.625951,0.779862,0,0,0,0,3.00092,
0.303214,-0.0357143,0.161071,0.0714286,7.37257e-18,-0.0714286,-0.841099,0.540881,0,0,0,0,-2.77008,
0.2675,-0.0357143,0.178571,0.0714286,7.37257e-18,-7.37257e-18,-0.992689,-0.120697,0,0,0,0,-2.77008,
-0.535714,0.374643,-0.124643,-6.50521e-18,0.0714286,-0.0714286,-0.98658,-0.163234,-0.000179853,-0.00380055,-9.88792e-17,0.23084,5.07849,
-0.5175,0.338929,-0.0889286,-0.0714286,0.0714286,-0.0714286,-0.447452,0.893408,-0.0392219,-0.008376,-4.16334e-17,0.23084,5.07849,
0.231786,0.124643,0.303214,0.0714286,0.0714286,0.0714286,0.577415,0.816451,0,0,0,0,1.61588,
0.196071,0.107143,0.2675,0.0714286,7.37257e-18,0.0714286,0.851857,0.523774,0,0,0,0,1.61588,
0.0896429,-0.303214,0.285714,-0.0714286,-0.0714286,6.50521e-18,-0.66832,-0.743874,0,0,0,0,7.15605,
0.125357,-0.2675,0.2675,-0.0714286,-0.0714286,0.0714286,-0.58217,0.813067,0,0,0,0,7.15605,
0.125357,0.142857,-0.214286,-0.0714286,7.37257e-18,-7.37257e-18,0.114714,-0.993399,0,0,0,0,-5.07849,
0.161071,0.161071,-0.214286,-0.0714286,-0.0714286,-7.37257e-18,0.982663,-0.185401,0,0,0,0,-5.07849,
-0.142857,-0.285714,0.0182143,-6.50521e-18,7.37257e-18,-0.0714286,0.511978,0.858999,0,0,0,0,-6.69437,
-0.124643,-0.285714,0.0539286,-0.0714286,7.37257e-18,-0.0714286,-0.906737,0.421696,0,0,0,0,-6.69437,
0.0889286,0.338929,-0.0714286,0.0714286,0.0714286,7.37257e-18,0.0474505,0.998839,-0.00272714,-0.00790513,1.66533e-16,-1.52656e-16,9.00277,
0.0532143,0.303214,-0.0532143,0.0714286,0.0714286,-0.0714286,0.747911,-0.663747,0.00786624,0.00283738,1.94289e-16,-1.38778e-16,9.00277,
0.374643,-0.124643,0.5175,0.0714286,-0.0714286,0.0714286,0.922294,-0.386489,0,0,0,0,-4.6019e-15,
0.338929,-0.0889286,0.481786,0.0714286,-0.0714286,0.0714286,0.910521,-0.413463,0,0,0,0,0.23084,
-0.321429,-0.374643,-0.2675,-7.37257e-18,-0.0714286,-0.0714286,0.993479,-0.114017,0,0,0,0,-0.461681,
-0.339643,-0.338929,-0.231786,0.0714286,-0.0714286,-0.0714286,0.999999,0.0011543,0,0,0,0,-0.461681,
-0.124643,-0.5175,-0.124643,-0.0714286,-0.0714286,-0.0714286,0.997339,-0.0729058,0,0,0,0,-8.54109,
-0.0889286,-0.481786,-0.0889286,-0.0714286,-0.0714286,-0.0714286,-0.496521,0.868025,0,0,0,0,-8.77193,
-0.0889286,0.160357,0.142857,-0.0714286,0.0714286,7.37257e-18,-0.20744,0.978248,0,0,0,0,7.84857,
-0.0532143,0.124643,0.161071,-0.0714286,0.0714286,-0.0714286,0.983595,-0.18039,0,0,0,0,7.84857,
-0.0175,-0.588929,-0.0357143,-0.0714286,-0.0714286,-6.50521e-18,0.0214153,0.999771,0,0,0,0,-7.15605,
0.0182143,-0.553214,-0.0175,-0.0714286,-0.0714286,-0.0714286,-0.980846,-0.194783,0,0,0,0,-7.15605,
-0.5175,0.142857,0.125357,-0.0714286,6.50521e-18,-0.0714286,-0.54574,-0.837954,0,0,0,0,-9.46445,
-0.481786,0.142857,0.161071,-0.0714286,6.50521e-18,-0.0714286,0.969981,0.243183,0,0,0,0,-9.69529,
-0.196071,0.374643,-0.338929,-0.0714286,0.0714286,-0.0714286,-0.0108017,-0.999942,0,0,0,0,0.692521,
-0.160357,0.338929,-0.303214,-0.0714286,0.0714286,-0.0714286,-0.153886,-0.988089,0,0,0,0,0.461681,
-0.2675,-0.0532143,0.481786,-0.0714286,-0.0714286,0.0714286,-0.877288,0.479965,0,0,0,0,-9.00277,
-0.231786,-0.0175,0.446071,-0.0714286,-0.0714286,0.0714286,0.205656,-0.978624,0,0,0,0,-9.23361,
0.303214,-0.338929,0.2675,0.0714286,-0.0714286,0.0714286,0.483774,-0.875193,0,0,-0,0,3.23176,
0.2675,-0.303214,0.231786,0.0714286,-0.0714286,0.0714286,-0.32625,-0.945284,0,0,0,0,3.4626,
0.446071,0.0539286,0.0175,0.0714286,-0.0714286,0.0714286,-0.316828,-0.948125,0.0252777,0.00625283,-0.23084,0,-3.4626,
0.410357,0.0896429,-0.0182143,0.0714286,-0.0714286,0.0714286,0.516905,-0.856043,0,0,0,0,-3.4626,
-0.0175,0.0889286,0.0357143,-0.0714286,0.0714286,-6.50521e-18,-0.0418706,0.999123,0,0,0,0,-6.23269,
0.0182143,0.0532143,0.0539286,-0.0714286,0.0714286,-0.0714286,-0.999587,-0.0287501,0,0,0,0,-6.23269,
-0.25,0.338929,0.231786,-6.50521e-18,0.0714286,0.0714286,-0.38452,-0.923117,0,0,0,0,9.23361,
-0.25,0.303214,0.196071,-6.50521e-18,0.0714286,0.0714286,-0.399317,0.916813,0,0,0,0,9.46445,
-0.303214,-0.642857,0.125357,-0.0714286,6.50521e-18,-0.0714286,-0.600136,0.799898,0,0,0,0,8.54109,
-0.2675,-0.661071,0.161071,-0.0714286,0.0714286,-0.0714286,0.996762,0.0804054,0,0,0,0,8.54109,
-0.231786,0.428571,0.125357,-0.0714286,6.50521e-18,-0.0714286,-0.833465,-0.552572,0,0,0,0,3.4626,
-0.196071,0.410357,0.161071,-0.0714286,0.0714286,-0.0714286,-0.961023,0.276468,0,0,0,-0,3.4626,
-0.0532143,-0.4825,-0.0889286,-0.0714286,0.0714286,-0.0714286,0.997749,-0.0670541,0,0,0,0,-6.69437,
-0.0175,-0.518214,-0.0532143,-0.0714286,0.0714286,-0.0714286,-0.0644203,0.997923,0,0,0,0,-6.92521,
-0.553214,0.0182143,-0.268214,-0.0714286,-0.0714286,0.0714286,0.29904,0.954241,0,0,0,0,-1.84672,
-0.5175,0.0539286,-0.303929,-0.0714286,-0.0714286,0.0714286,-0.128198,0.991749,0,0,0,0,-1.61588,
-0.214286,-0.481786,-0.553214,-6.50521e-18,-0.0714286,-0.0714286,-0.832222,-0.54989,-0.0243491,0.0665972,1.249e-16,-0.23084,2.77008,
-0.214286,-0.446071,-0.5175,-6.50521e-18,-0.0714286,-0.0714286,-0.987772,0.141274,-0.018578,0.0632684,0,-0.23084,3.00092,
-0.2675,0.338929,0.231786,-0.0714286,0.0714286,0.0714286,-0.358324,-0.933597,0,0,0,0,9.46445,
-0.25,0.303214,0.196071,-6.50521e-18,0.0714286,0.0714286,-0.399317,0.916813,0,0,0,0,9.46445,
-0.0357143,0.0175,0.374643,-6.50521e-18,0.0714286,0.0714286,-0.101695,0.994816,0,0,0,0,-1.61588,
-0.0357143,-0.0182143,0.338929,-6.50521e-18,0.0714286,0.0714286,-0.510067,0.860135,0,0,0,0,-1.84672,
0.125357,-0.0889286,0.125357,-0.0714286,-0.0714286,-0.0714286,0.154724,0.987958,0,0,0,0,-6.00185,
0.161071,-0.0714286,0.161071,-0.0714286,7.37257e-18,-0.0714286,-0.974541,0.224211,0,0,0,0,-6.00185,
0.160357,0.0889286,0.678571,0.0714286,0.0714286,-7.37257e-18,0.076312,0.997084,0,0,0,0,-9.46445,
0.124643,0.0532143,0.660357,0.0714286,0.0714286,0.0714286,-0.753671,-0.657252,0,0,0,0,-9.46445,
0.410357,-0.107143,0.338929,0.0714286,7.37257e-18,0.0714286,-0.952402,0.304843,-0.000555517,0.000136673,-5.7853e-16,-1.38778e-16,6.23269,
0.374643,-0.107143,0.303214,0.0714286,7.37257e-18,0.0714286,0.29249,0.956,-0.0169857,-0.0149906,0.23084,-1.11022e-16,6.23269,
-0.410357,0.124643,0.481786,-0.0714286,0.0714286,0.0714286,-0.961436,-0.27503,0,0,0,0,-7.84857,
-0.374643,0.0889286,0.464286,-0.0714286,0.0714286,-7.37257e-18,0.620171,-0.784466,0,0,0,0,-7.84857,
0.0889286,-0.178571,0.446071,0.0714286,7.37257e-18,0.0714286,-0.584491,0.8114,0,0,0,0,-7.61773,
0.0714286,-0.178571,0.410357,-6.50521e-18,7.37257e-18,0.0714286,-0.576001,-0.817449,0,0,0,0,-7.61773,
0.338929,-0.0714286,0.303214,0.0714286,7.37257e-18,0.0714286,-0.0467789,0.997769,-0.00514059,-0.0473569,2.77556e-16,-5.20417e-16,-3.00092,
0.303214,-0.0532143,0.2675,0.0714286,-0.0714286,0.0714286,-0.714467,0.698045,-0.036047,-0.0311402,2.25514e-16,-4.44089e-16,-3.00092,
-0.2675,0.588929,0.428571,-0.0714286,0.0714286,6.50521e-18,-0.928278,-0.371886,0,0,0,0,1.84672,
-0.231786,0.571429,0.428571,-0.0714286,6.50521e-18,6.50521e-18,-0.996751,0.0805401,0,0,0,-0,1.84672,
0.321429,0.339643,-0.321429,-7.37257e-18,-0.0714286,7.37257e-18,0.50024,0.865887,0,0,0,0,2.3084,
0.321429,0.357143,-0.321429,-7.37257e-18,6.50521e-18,7.37257e-18,0.891638,0.452749,0,0,0,0,2.3084,
-0.0532143,-0.5,-0.0889286,-0.0714286,7.37257e-18,-0.0714286,0.934651,0.355567,0,0,0,0,-6.00185,
-0.0175,-0.5,-0.0532143,-0.0714286,7.37257e-18,-0.0714286,-0.316598,0.94856,0,0,0,0,-6.23269,
0.0175,0.124643,0.125357,0.0714286,0.0714286,-0.0714286,0.837404,-0.546585,0,0,0,0,-7.61773,
-0.0182143,0.0889286,0.161071,0.0714286,0.0714286,-0.0714286,0.271504,0.962437,0,0,0,0,-7.38689,
0.303214,0.392857,-0.2675,0.0714286,6.50521e-18,-0.0714286,0.84187,-0.539681,0,0,0,0,2.77008,
0.2675,0.374643,-0.231786,0.0714286,0.0714286,-0.0714286,0.303403,-0.952862,0,0,-0,0,2.77008,
-0.142857,0.125357,-0.535714,-7.37257e-18,-0.0714286,-7.37257e-18,-0.190003,-0.981784,0,0,0,0,-2.07756,
-0.161071,0.161071,-0.535714,0.0714286,-0.0714286,-7.37257e-18,0.322346,-0.946622,0,0,0,0,-2.07756,
-0.196071,0.25,-0.0175,-0.0714286,6.50521e-18,-0.0714286,-0.899557,-0.436804,0,0,0,0,9.46445,
-0.160357,0.231786,0.0182143,-0.0714286,0.0714286,-0.0714286,0.33491,0.94225,0,0,0,0,9.46445,
0.303214,0.124643,5.44693e-17,0.0714286,0.0714286,7.37257e-18,-0.996177,0.0873591,0,0,0,-0,6.69437,
0.2675,0.0889286,0.0182143,0.0714286,0.0714286,-0.0714286,0.188507,0.982072,0,0,0,0,6.69437,
-0.0532143,-0.0539286,0.660357,-0.0714286,0.0714286,0.0714286,-0.999174,-0.0406416,0,0,0,0,8.07941,
-0.0175,-0.0714286,0.624643,-0.0714286,6.50521e-18,0.0714286,0.396137,0.918192,0,0,0,0,8.07941,
-7.48748e-16,-0.607143,-0.0889286,-6.50521e-18,7.37257e-18,-0.0714286,0.971606,-0.236605,0,0,0,0,-7.15605,
-7.45496e-16,-0.588929,-0.0532143,-6.50521e-18,-0.0714286,-0.0714286,0.0214153,0.999771,0,0,0,0,-7.15605,
0.214286,-0.321429,0.624643,-6.50521e-18,7.37257e-18,0.0714286,-0.62078,0.783985,0,0,0,0,-4.38596,
0.214286,-0.303214,0.588929,-6.50521e-18,-0.0714286,0.0714286,-0.980998,-0.194018,0,0,0,0,-4.38596,
0.0889286,0.142857,0.0889286,0.0714286,6.50521e-18,0.0714286,-0.526045,0.850457,0,0,0,0,5.30933,
0.0532143,0.124643,0.0532143,0.0714286,0.0714286,0.0714286,0.69834,0.715766,0,0,0,0,5.30933,
0.0182143,0.0532143,0.0539286,-0.0714286,0.0714286,-0.0714286,-0.999587,-0.0287501,0,0,0,0,-6.23269,
0.0539286,0.0175,0.0896429,-0.0714286,0.0714286,-0.0714286,-0.0137784,-0.999905,0,0,0,0,-6.00185,
0.231786,-0.196786,0.160357,0.0714286,0.0714286,0.0714286,-0.694815,-0.719189,0,0,0,0,4.61681,
0.196071,-0.214286,0.124643,0.0714286,7.37257e-18,0.0714286,-0.938905,0.344177,0,0,0,-0,4.61681,
-0.160357,0.160357,0.107143,-0.0714286,0.0714286,7.37257e-18,0.835826,-0.548994,0,0,0,0,7.84857,
-0.124643,0.142857,0.107143,-0.0714286,6.50521e-18,7.37257e-18,-0.825733,-0.564062,0,0,0,0,7.84857,
-0.0175,0.124643,-0.374643,-0.0714286,0.0714286,-0.0714286,0.887194,-0.461396,0,0,0,0,-5.54017,
0.0182143,0.0889286,-0.338929,-0.0714286,0.0714286,-0.0714286,0.640453,0.767998,0,0,0,0,-5.30933,
-0.2675,0.481786,-0.7675,-0.0714286,0.0714286,-0.0714286,-0.434097,-0.900866,0,0,0,0,-2.77008,
-0.25,0.446071,-0.731786,-6.50521e-18,0.0714286,-0.0714286,0.241043,-0.970514,0,0,0,0,-2.77008,
-0.303214,0.374643,-0.268214,-0.0714286,0.0714286,0.0714286,0.438789,-0.89859,0,0,-0,0,7.38689,
-0.2675,0.338929,-0.285714,-0.0714286,0.0714286,7.37257e-18,-0.983993,-0.178206,0,0,0,0,7.38689,
-0.160357,0.0182143,-0.124643,-0.0714286,-0.0714286,-0.0714286,-0.619082,-0.785326,0,0,0,0,-3.92428,
-0.124643,0.0539286,-0.0889286,-0.0714286,-0.0714286,-0.0714286,0.336118,-0.94182,0,0,0,0,-4.15512,
0.125357,-0.303214,-0.410357,-0.0714286,-0.0714286,-0.0714286,-0.32287,-0.946443,0,0,0,0,0.923361,
0.142857,-0.2675,-0.374643,-7.37257e-18,-0.0714286,-0.0714286,-0.530847,-0.847468,0,0,0,0,0.923361,
0.25,-0.5175,0.624643,-7.37257e-18,-0.0714286,0.0714286,0.998644,0.0520529,0,0,0,0,-6.69437,
0.231786,-0.481786,0.588929,0.0714286,-0.0714286,0.0714286,-0.153636,0.988127,0,0,0,0,-6.69437,
0.160357,-0.25,-0.303214,0.0714286,7.37257e-18,-0.0714286,-0.123206,0.992381,0,0,0,0,4.61681,
0.124643,-0.25,-0.2675,0.0714286,7.37257e-18,-0.0714286,0.842043,0.539411,0,0,0,0,4.38596,
-0.535714,0.410357,-0.142857,-6.50521e-18,0.0714286,7.37257e-18,-0.135916,-0.989929,0.0391155,0.00612872,-1.66533e-16,0.23084,5.07849,
-0.535714,0.374643,-0.124643,-6.50521e-18,0.0714286,-0.0714286,-0.98658,-0.163234,-0.000179853,-0.00380055,-9.88792e-17,0.23084,5.07849,
0.2675,-9.12475e-17,0.231786,0.0714286,7.37257e-18,0.0714286,-0.999743,0.0226739,0,0,0,0,-3.00092,
0.231786,0.0182143,0.196071,0.0714286,-0.0714286,0.0714286,-0.74684,-0.665004,0,0,0,0,-3.00092,
0.0357143,0.428571,0.25,-7.37257e-18,6.50521e-18,-6.50521e-18,0.00189387,0.999998,0,0,0,0,-9.23361,
0.0175,0.428571,0.25,0.0714286,6.50521e-18,-6.50521e-18,-0.742451,-0.6699,0,0,0,0,-9.23361,
0.338929,-0.0175,0.321429,0.0714286,-0.0714286,6.50521e-18,-0.463611,0.886039,0,0,0,0,1.1542,
0.303214,0.0182143,0.321429,0.0714286,-0.0714286,6.50521e-18,-0.163352,0.986568,0,0,0,0,1.38504,
0.0539286,0.0714286,-0.303214,-0.0714286,7.37257e-18,-0.0714286,-0.590705,0.806888,0,0,0,0,-5.30933,
0.0896429,0.0896429,-0.2675,-0.0714286,-0.0714286,-0.0714286,-0.925609,-0.378482,0,0,0,0,-5.30933,
0.124643,-0.196071,0.338929,0.0714286,-0.0714286,0.0714286,0.300626,-0.953742,0,0,0,0,-3.4626,
0.0889286,-0.160357,0.321429,0.0714286,-0.0714286,-7.37257e-18,0.921107,-0.389311,0,0,0,0,-3.4626,
0.428571,0.161071,-0.160357,-7.37257e-18,-0.0714286,-0.0714286,0.446341,-0.894863,0,0,0,0,-5.54017,
0.428571,0.196786,-0.124643,-7.37257e-18,-0.0714286,-0.0714286,0.969613,0.244645,0,0,0,0,-5.30933,
0.214286,-0.678571,-0.178571,-7.37257e-18,7.37257e-18,-6.50521e-18,-0.516237,0.856446,0,0,0,0,-9.46445,
0.196071,-0.678571,-0.178571,0.0714286,7.37257e-18,-6.50521e-18,-0.232641,-0.972563,0,0,0,0,-9.46445,
-0.0357143,-0.0889286,0.303214,-6.50521e-18,-0.0714286,0.0714286,-0.855419,0.517936,0,0,0,0,-2.07756,
-0.0357143,-0.0714286,0.2675,-6.50521e-18,7.37257e-18,0.0714286,-0.999686,0.0250621,0,0,0,0,-2.07756,
0.124643,-0.196071,0.321429,0.0714286,-0.0714286,-7.37257e-18,0.273548,-0.961858,0,0,0,0,-3.69344,
0.0889286,-0.160357,0.321429,0.0714286,-0.0714286,-7.37257e-18,0.921107,-0.389311,0,0,0,0,-3.4626,
0.731786,0.0896429,0.2675,0.0714286,-0.0714286,0.0714286,0.950637,0.310304,0,0,0,0,-2.07756,
0.696071,0.107143,0.231786,0.0714286,7.37257e-18,0.0714286,0.671263,0.741219,0,0,0,0,-2.07756,
-0.660357,-0.357143,0.125357,-0.0714286,-7.37257e-18,-0.0714286,-0.133028,0.991112,0,0,0,0,2.07756,
-0.624643,-0.375357,0.161071,-0.0714286,0.0714286,-0.0714286,0.376438,0.926442,0,0,0,0,2.07756,
-0.0175,-0.446071,0.107143,-0.0714286,-0.0714286,-6.50521e-18,0.603427,0.797418,0,0,0,0,-8.07941,
0.0182143,-0.410357,0.125357,-0.0714286,-0.0714286,-0.0714286,-0.9801,0.198507,0,0,0,0,-8.07941,
